url,source,confirmation_method
http://exodus-help-wlt-chiky.wasmer.app/,"openphish,phishtank",feed_domain
http://r6l352kjzvgku.mocha.app/,openphish,feed_domain
https://solicitudenlineabcol.duckdns.org/,"openphish,phishtank",feed_domain
http://com-exodus-wallet.wasmer.app/,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/reboot-stress-bootstrap-maintain-tuning,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/incident-migrate-strict-linux-trigger-vault-clean,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/public-authorize-hardware-service-peer-realtime,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/window-facade-flow-redundant-hardening,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/monitor-library-message-mesh-reserve-io-graph,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/tensor-nextgen-umbrella-simulate-schedule,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/topology-message-interface-memory-tuning-strict-throughput,openphish,feed_domain
http://starttrejor-io-usa.wasmer.app/,openphish,feed_domain
https://www.roblox.com.ml/users/237425451855/profile/,openphish,feed_domain
http://a01i-w3bm1a10.wasmer.app/,openphish,feed_domain
https://lnk.ink/seurentregada,openphish,feed_domain
https://lnk.ink/SEUR.ES,"openphish,phishtank",feed_domain
https://pcbnr.jdevcloud.com/,openphish,feed_domain
https://pcbnr.jdevcloud.com//chili/boss/bien/msg.php,"openphish,phishtank",feed_domain
http://sancionesgobhgf.com/msg.php,openphish,feed_domain
http://sancionesgobhgf.com/,openphish,feed_domain
https://zedeliveryoficial.vercel.app/,"openphish,phishtank",feed_domain
http://a01l1-a01lw3bma1l.wasmer.app/,"openphish,phishtank",feed_domain
https://rhdqloaxxgnp.top/cache/runtime/modules/core/8a73cd91ef25b641,"openphish,phishtank",feed_domain
https://rqjuvheylyd.top/system/configuration/environment/production/application/services,"openphish,phishtank",feed_domain
http://small-desktop-233616.framer.app/,openphish,feed_domain
http://logical-example-931988.framer.app/,openphish,feed_domain
http://apply-on-free-here.surge.sh/,openphish,feed_domain
http://free-blue-verified-badge.surge.sh/,openphish,feed_domain
https://badge-free-lifetime-verified.surge.sh/,"openphish,phishtank",feed_domain
https://submit-your-form-here.surge.sh/,"openphish,phishtank",feed_domain
https://magalupromocoes-grupodeoferta.vercel.app/,"openphish,phishtank",feed_domain
https://1548789459.github.io/magalu/,"openphish,phishtank",feed_domain
https://1548789459.github.io/magalu2/,openphish,feed_domain
https://paypal-secure.vercel.app/,"openphish,phishtank",feed_domain
https://urlshort-linkms1se3cttal0.yi6x7whfkr.workers.dev/3j7qel,"openphish,phishtank",feed_domain
http://urlshort-linkmri0hvgk5adv.8go.workers.dev/site/elster-mein-i1xm7l,openphish,feed_domain
https://urlshort-linkmrrwjc0kdzql.esu2n5lwqi.workers.dev/site/elster-mein-46oz4q,"openphish,phishtank",feed_domain
http://mateladepormhub.phemayameltahub.site/shield-guard-security-deploy-poll-dedupe,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/core-vulnerability-virtual-render-unity,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/service-syntax-lambda-sign-security-feature,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/ssl-waf-virus-mesh-tunnel,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/,"openphish,phishtank",feed_domain
http://mateladepormhub.phemayameltahub.site/wrapper-forward-keychain-fullstack-valid-modem-incident,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/isolate-load-field-peer-gateway-upgrade-local,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/enable-import-buffer-file-iot-config-embedding,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/overhead-orchestrate-purpose-sensor-migrate-restrict-fault,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/scope-benchmark-resolve-restore-config-backend,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/json-insight-trigger-inventory-diagnostic-journal,openphish,feed_domain
https://sg1932.craftum.io/,"openphish,phishtank",feed_domain
https://cg112322.tw1.ru/,"openphish,phishtank",feed_domain
http://instagramhelp.whf.bz/,openphish,feed_domain
https://www.robiox.com.py/users/217056826743/profile,openphish,feed_domain
https://enlineabdv--bdv-2026.replit.app/,"openphish,phishtank",feed_domain
https://disabled-peach-m28zu4sp.edgeone.dev/,openphish,feed_domain
https://did.li/FFZx5,openphish,feed_domain
https://site-qqywn2us1.godaddysites.com/,"openphish,phishtank",feed_domain
http://groooufffgruisbdj.duckdns.org/,openphish,feed_domain
https://www.robiox.com.py/users/493553630763/profile,openphish,feed_domain
https://infos-reprommation.bolt.host/,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/475443188363/profile,openphish,feed_domain
https://frouuufacturearz.duckdns.org/,"openphish,phishtank",feed_domain
http://reactivarwhats.webcindario.com/index.html,"openphish,phishtank",feed_domain
https://bafkreifbjj5deo7vk6jb7oxalhfkv2jgm4kxgbpbjiuhsras5jqeyjbmam.ipfs.dweb.link/,"openphish,phishtank",feed_domain
https://snifferip.com/24MW4.png,openphish,feed_domain
https://www.r.oblox.com.et/users/2020327795/profile,openphish,feed_domain
https://www.roblox.com.ml/users/484617257254/profile,openphish,feed_domain
http://many-future-715254.framer.app/,openphish,feed_domain
https://www.roblox.com.ml/users/380729738364/profile,openphish,feed_domain
https://www.roblox.com.ml/users/458882507751/profile,openphish,feed_domain
https://www.roblox.com.ml/games/13831863192/Neko-Infection?privateServerLinkCode=151211303731889778137993392281,openphish,feed_domain
https://www.robiox.com.py/users/444566746237/profile,openphish,feed_domain
http://diplomatic-community-043647.framer.app/,openphish,feed_domain
https://www.roblox.com.et/users/196173259861/profile,openphish,feed_domain
https://submission-suit.surge.sh/,"openphish,phishtank",feed_domain
https://help-centre-resolve-restrictions-review-point.surge.sh/index.html,openphish,feed_domain
http://submit-req-now1.surge.sh/,openphish,feed_domain
http://request-submit-here-form.surge.sh/,openphish,feed_domain
https://help-centre-resolve-restrictions-review-point.surge.sh/,"openphish,phishtank",feed_domain
http://remove-violations.surge.sh/index.html,openphish,feed_domain
http://user-remove-restriction-request-now.surge.sh/,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/337233042356/profile,openphish,feed_domain
https://www.robiox.com.py/users/263356941849/profile,openphish,feed_domain
http://auth-spectrum-net-login09.framer.ai/,openphish,feed_domain
http://did.li/nEZx5,openphish,feed_domain
http://robiox.com.ps/,"openphish,phishtank_kaggle",feed_domain
http://silly-studies-327811.framer.app/,openphish,feed_domain
http://amigosdelasantacruz-commits.github.io/instagram,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/274708182444/profile,openphish,feed_domain
http://successful-colors-257629.framer.app/,openphish,feed_domain
http://vo.la/TukgeLp,openphish,feed_domain
https://oki.jtu.mybluehost.me/wp-includes/fonts/Netflix/account/index.asp.php,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/wrapper-forward-keychain-fullstack-valid-m...,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/overhead-orchestrate-purpose-sensor-migrat...,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/enable-import-buffer-file-iot-config-embed...,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/echo-radius-context-meta-emulate-advanced-...,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/json-insight-trigger-inventory-diagnostic-...,openphish,feed_domain
https://site-18eepfj9u.godaddysites.com/,"openphish,phishtank",feed_domain
https://urasenkesydney.org.au/wp/wp-content/INFOS,"openphish,phishtank",feed_domain
http://www.roblox.com.ml/users/316497273113/profile/,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/kernel-reliable-radius-captcha-decrypt-autoscale-containerize,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/segment-version-pipeline-async-launch,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/port-path-file-unified-iot-binary,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/asset-api-clean-request-simulate-epoch-analytics,openphish,feed_domain
https://activity.octofrost.com/SHIPMENT_DHL.html,"openphish,phishtank",feed_domain
https://webmail-spectrumlogin-zimbremr.framer.website/,"openphish,phishtank",feed_domain
https://eu2.contabostorage.com/289e5c6e687146c3820b35557177a380:siling/stanlyg11.htm,openphish,feed_domain
https://www.roblox.com.ml/users/283237397601/profile,openphish,feed_domain
https://www.roblox.com.ml/users/413899391385/profile/,openphish,feed_domain
https://www.roblox.com.ml/users/244578528651/profile,openphish,feed_domain
http://roblox.com.mu/communities/4351447174/TradingXPlayerRO,openphish,feed_domain
https://roblox.com.mu/communities/1036405788/darch,openphish,feed_domain
https://roblox.com.mu/communities/8596829885/SQUIDDY,openphish,feed_domain
https://roblox.com.mu/users/8880414661/profile,openphish,feed_domain
http://u.to/steam/C9qkIg,openphish,feed_domain
https://www.5mp.eu/fajlok2/saopoulo/index_www.5mp.eu_.html,openphish,feed_domain
http://make-courgette-949087.framer.app/,openphish,feed_domain
http://delightful-home-526187.framer.app/,openphish,feed_domain
http://tiny.cc/3hy5101,openphish,feed_domain
http://u.to/roblox-com-users-726462984-profile/6j2iIg,openphish,feed_domain
https://www.roblox.com.ml/users/303186023437/profile,openphish,feed_domain
https://www.r.oblox.com.et/users/2694960147/profile,openphish,feed_domain
https://to.lk/MkmAzg,openphish,feed_domain
https://site-i29ewn21k.godaddysites.com/,"openphish,phishtank",feed_domain
https://www.roblox.com.et/users/285912459658/profile,openphish,feed_domain
https://vaac.club/Verista/download.html,"openphish,phishtank",feed_domain
https://www.roblox.com.mu/games/136609432705944/Bubble-Battles?privateServerLinkCode=66499625379400317969371164066475,openphish,feed_domain
https://usc1.contabostorage.com/cc5b4ed1cd0c4a71b3e0acde77b5f3ed:pagee/myweb-secure.html,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/incident-migrate-strict-linux-trigger-vaul,openphish,feed_domain
http://sgin12-dhl.mdbgo.io/,openphish,feed_domain
https://mybt-payment-107385-109649.square.site/,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/237327868596/profile,openphish,feed_domain
https://af83c2f7-e94f-4908-9e04-6e96269d358a-00-3m1tfo9zpuwcp.picard.replit.dev/index2.html,"openphish,phishtank",feed_domain
http://signinneflixpayment-reminders.vercel.app/,openphish,feed_domain
https://manage-kucoin-en.framer.ai/,"openphish,phishtank",feed_domain
http://ledger-wallets-auth-edges.vercel.app/ledger%20form/index.html,openphish,feed_domain
http://ledger-wallets-auth-graphical.vercel.app/ledger%20form/index.html,openphish,feed_domain
https://casadaluzvermelha.com.br/collision-invoice/download.html,"openphish,phishtank",feed_domain
https://bmt.mjf.mybluehost.me/wp-includes/san/login.php?????SAHJDGASJHDFJHASDFHJSAUIDASGDJ,"openphish,phishtank",feed_domain
https://qualitybh.art.br/fil/sd/,"openphish,phishtank",feed_domain
https://todaybengaliduiserial.blogspot.com/,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/378449445836/profile,openphish,feed_domain
http://vast-level-897442.framer.app/,openphish,feed_domain
http://xfinityneete.framer.website/,openphish,feed_domain
https://www.roblox.com.ml/users/274132882473/profile,openphish,feed_domain
http://wonderful-alpaca-9820bc.netlify.app/,"openphish,phishtank",feed_domain
http://webmail1-earthlink-net-newvoicemessage.framer.website/,openphish,feed_domain
http://wellsfargo-worl.vercel.app/,openphish,feed_domain
https://www.r.oblox.com.et/users/7400871224/profile,openphish,feed_domain
http://true-methodologies-453136.framer.app/,openphish,feed_domain
http://thrilled-beautifully-508448.framer.app/,openphish,feed_domain
http://talktalkwebmailupdate.framer.website/,openphish,feed_domain
http://simple-methodologies-764242.framer.app/,openphish,feed_domain
http://spectrumemailupdateme.framer.website/,openphish,feed_domain
http://startweb.framer.website/logun,openphish,feed_domain
http://spiffy-snickerdoodle-d7067b.netlify.app/,"openphish,phishtank",feed_domain
http://sensational-paletas-10b35a.netlify.app/,"openphish,phishtank",feed_domain
https://txd.36a.mytemp.website/txd36a/xonx/currently,"openphish,phishtank",feed_domain
http://rainbow-bunny-860d07.netlify.app/,"openphish,phishtank",feed_domain
http://practical-phone-378659.framer.app/,openphish,feed_domain
http://particular-reassurance-715713.framer.app/,openphish,feed_domain
http://pretty-aspects-327675.framer.app/,openphish,feed_domain
https://www.roblox.com.mu/users/8769593945/profile,openphish,feed_domain
http://numerous-meerkat-769463.framer.app/,openphish,feed_domain
http://ndax-sign-inn.webflow.io/,openphish,feed_domain
http://multiple-walkthroughs-956359.framer.app/,openphish,feed_domain
https://faqtrezowalltt.typedream.app/,"openphish,phishtank",feed_domain
https://www.robiox.com.py/users/145110215807/profile,openphish,feed_domain
https://yaykiranotomotiv.com/images/ladztwi/aqxlzrd/uf1xptz/security/dmlkorea.html,openphish,feed_domain
https://www.roblox.com.mu/communities/6205539373/THZ-Community,openphish,feed_domain
https://trizorbridge.wasmer.app/,"openphish,phishtank",feed_domain
https://www.vam-sa.pt/forms/manice.html,"openphish,phishtank",feed_domain
http://newone101.framer.website/,openphish,feed_domain
https://www.roblox.com.mu/users/5854120674/profile,openphish,feed_domain
https://www.roblox.com.ml/users/367307911575/profile,openphish,feed_domain
http://netflixfree2024.blogspot.com/,openphish,feed_domain
https://ynvcxcv.vercel.app/,"openphish,phishtank",feed_domain
https://absicherung-kontakt.com/unavailable,"openphish,phishtank",feed_domain
http://absicherung-kontakt.com/,openphish,feed_domain
http://validarya2026.webcindario.com/,openphish,feed_domain
https://secure-static-page--andrewkhan89.replit.app/,"openphish,phishtank",feed_domain
https://s4w.in/www-roblox-com-users-32721670154-profile,openphish,feed_domain
http://calm-perspective-580819.framer.app/,openphish,feed_domain
http://chocolate-advantage-077384.framer.app/,openphish,feed_domain
https://macaxis.us.cc/5g,openphish,feed_domain
https://maczixs.us.cc/5g,openphish,feed_domain
http://netflixpaymentportalsa.zite.so/,openphish,feed_domain
http://goo.su/mascixs,openphish,feed_domain
http://goo.su/meaxsis,openphish,feed_domain
https://meaxsis.us.cc/5g/home.html,"openphish,phishtank",feed_domain
https://maczixs.us.cc/5g/home.html,"openphish,phishtank",feed_domain
http://goo.su/mdacxls,openphish,feed_domain
https://macaxis.us.cc/5g/home.html,"openphish,phishtank",feed_domain
http://goo.su/macaxis,openphish,feed_domain
https://congrts-invite-blue-badge.surge.sh/,"openphish,phishtank",feed_domain
https://come.ac/ri96o,openphish,feed_domain
http://yahoorogersverify.netlify.app/,openphish,feed_domain
http://xfinityajsj-pao.weebly.com/,openphish,feed_domain
http://guiaemfoco.com.br/xinfinifix/xinfini/,openphish,feed_domain
https://fuz.za.com/metalworkservice/index.php,openphish,feed_domain
http://158-158-1-61.cprapid.com/pl/update.php,openphish,feed_domain
https://robiox.com.ps/communities/6445822860/muddogs,openphish,feed_domain
https://www.roblox.com.mu/communities/2351258932/EVADE,openphish,feed_domain
https://www.robiox.com.py/users/227672594777/profile,openphish,feed_domain
http://phemayameltahub.site/wp-includes/pomo/ini_db-update.php,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/360584780383/profile,openphish,feed_domain
http://metanask-download.com/metamask/welcome.php,openphish,feed_domain
http://serene-tools-866048.framer.app/,openphish,feed_domain
http://peaceful-copy-420603.framer.app/,openphish,feed_domain
http://quiet-tulip-244862.framer.app/,openphish,feed_domain
http://securechaseonline.vercel.app/,openphish,feed_domain
http://cyan-ice-675590.framer.app/,openphish,feed_domain
http://site-bqurjatch.godaddysites.com/,openphish,feed_domain
http://tr.ee/AYHJxe,openphish,feed_domain
http://tr.ee/2XEUVq,openphish,feed_domain
http://u.to/roblox-com-users-350357745-profile/oc_YIg,openphish,feed_domain
http://asfmvcxk.eu.cc/es,openphish,feed_domain
http://kconnlogoc.webflow.io/,"openphish,phishtank",feed_domain
http://adventurous-phone-453873.framer.app/,openphish,feed_domain
http://robiox.com.ps/users/6640398912/profile,openphish,feed_domain
https://www.robiox.com.py/users/153880326888/profile,openphish,feed_domain
https://studioixografiseon.gr/ok/,"openphish,phishtank",feed_domain
https://tsngtfvfr.eu.cc/es,"openphish,phishtank",feed_domain
https://dsdsgtrtt.eu.cc/es,"openphish,phishtank",feed_domain
https://dsdsgtrrr.eu.cc/es,"openphish,phishtank",feed_domain
https://asfmvcxksts.eu.cc/es,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/477525539632/profile,openphish,feed_domain
http://systemallianceinnovation.weebly.com/,openphish,feed_domain
https://talktalknetwor.weebly.com/,"openphish,phishtank",feed_domain
http://webmail-slposta-sk-owa.weebly.com/,openphish,feed_domain
https://xfinitymaiilaccount.weebly.com/,"openphish,phishtank",feed_domain
https://nbhgtg67yyh.weebly.com/,"openphish,phishtank",feed_domain
https://geastweq.weebly.com/,"openphish,phishtank",feed_domain
https://ksjkhgjunomailjkdgvbjkg26.weebly.com/,"openphish,phishtank",feed_domain
https://letgethnd.weebly.com/,"openphish,phishtank",feed_domain
https://hrndumssn.weebly.com/,"openphish,phishtank",feed_domain
https://robiox.com.ps/users/3899156677/profile,openphish,feed_domain
https://bernavi-gld-lentora-p4t6fq97.pages.dev/...,openphish,feed_domain
https://sp19ct7-farek-biz-dulen-koris.pages.dev/...,openphish,feed_domain
https://www.roblox.com.mu/communities/9835817242/Devioury,openphish,feed_domain
http://other-aqua-2qb7qzos.edgeone.app/,openphish,feed_domain
http://185-217-0-181.ip.obe.net/,"openphish,phishtank",feed_domain
https://whatsapp-correo.webcindario.com/,"openphish,phishtank",feed_domain
https://statutory-blush-jnxb8kdq.edgeone.dev/,"openphish,phishtank",feed_domain
http://reactivate365xs.webcindario.com/,openphish,feed_domain
http://justcharterupdate.framer.website/,openphish,feed_domain
http://intelligent-fact-583157.framer.app/,openphish,feed_domain
http://noble-yak-959506.framer.app/,openphish,feed_domain
http://poetic-raindrop-6b2d15.netlify.app/,"openphish,phishtank",feed_domain
https://malxisk.us.cc/5g,openphish,feed_domain
http://ledger-wallet.vercel.app/,"openphish,phishtank",feed_domain
http://apps-uhold-cdn.square.site/,openphish,feed_domain
http://cool-hummingbird-0ff756.netlify.app/,"openphish,phishtank",feed_domain
https://www.roblox.com.mu/login?returnUrl=2579968364276051,openphish,feed_domain
https://www.dc.crsorgi.gov.in.index.crs.certificate4.com/general-publi,openphish,feed_domain
https://info.cloudinfolibrary.com/c/1pU4vePmTo0k8GAL33G7uxvxmza,openphish,feed_domain
https://goo.su/lVUOJ,openphish,feed_domain
https://757cd1be-caf3-4f80-a41c-cce6f5c7cf14-00-n6g9vgcw7z72.spock.replit.dev/,"openphish,phishtank",feed_domain
https://quick-blue-tick.surge.sh/,"openphish,phishtank",feed_domain
https://malxisk.us.cc/5g/home.html,"openphish,phishtank",feed_domain
https://macxxis.us.cc/5g/home.html,"openphish,phishtank",feed_domain
https://mascixs.us.cc/5g/home.html,"openphish,phishtank",feed_domain
https://mdacxls.us.cc/5g/home.html,"openphish,phishtank",feed_domain
http://kaitaaskjdjkx123x123.cfd/,openphish,feed_domain
https://eddmailproccessing001.weebly.com/,"openphish,phishtank",feed_domain
https://www.letoner.ma/mail/CODEdocument-access-verify.html,"openphish,phishtank",feed_domain
https://lnk.ink/www.robIox.com.users-314519220814.profile,openphish,feed_domain
https://www.roblox.com.mu/users/1343922486/profile,openphish,feed_domain
https://www.roblox.com.ml/users/135177388720/profile,openphish,feed_domain
https://www.robiox.com.py/users/143457657575/profile,openphish,feed_domain
https://nykesmalteria.com.br/real/f6ba0594-0290ddd-12096a-ad270d4-167b4d-4f3e39.html?wB4HZhx2jxsUrCK6lmQCxpD85yuMneLCsxHt2sUmMnQpYUzfizGdWtXQiEvnWCz2fAAgdgmpExQTP2mSyj2DfEUWIpH0ScDfoEH3oChdWkw2ONiY8HAtgzeemb6f7iQR3BaZF,"openphish,phishtank",feed_domain
https://free-5522654.webadorsite.com/,"openphish,phishtank",feed_domain
https://shaggy-tenets-541262.framer.app/,"openphish,phishtank",feed_domain
https://security-page-builder--lynnsspins.replit.app/,"openphish,phishtank",feed_domain
https://www.roblox.com.mu/communities/6394753786/M2THEBEST,openphish,feed_domain
https://www.roblox.com.ml/users/309260254385/profile,openphish,feed_domain
https://www.roblox.com.ml/games/72845937010155/Gear-Slap-Tower?privateServerLinkCode=696538372872322666848612753984,openphish,feed_domain
http://www.roblox.com.ml/users/348554729285/profile/,openphish,feed_domain
http://notification-543721b.com/ing/,openphish,feed_domain
https://notification-543721b.com/ing/access/delogin/login.php?verification,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/json-insight-trigger-inventory-diagnostic,openphish,feed_domain
https://www.robiox.com.py/users/426471254786/profile,openphish,feed_domain
https://mgixyal.us.cc/4g/home.html,"openphish,phishtank",feed_domain
https://www.roblox.com.ml/users/121933273967/profile,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/compliance-cipher-advanced-tensor-syslog-session,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/echo-radius-context-meta-emulate-advanced-value,openphish,feed_domain
https://www.robiox.com.ps/games/93978595733734/CURE-Violence-District?privateServerLinkCode=36556030160687252504869019160255,openphish,feed_domain
http://mateladepormhub.phemayameltahub.site/file-render-tunnel-mirror-master-usage,openphish,feed_domain
https://www.depotvnteashrouf.duckdns.org/,"openphish,phishtank",feed_domain
https://udhayarraj619-art.github.io/indtagram-login/,"openphish,phishtank",feed_domain
http://www.roblox.com.mu/users/5425955430/profile/,openphish,feed_domain
https://www.robiox.com.py/users/108632759142/profile,openphish,feed_domain
https://supportlineupgradeser.weebly.com/,"openphish,phishtank",feed_domain
http://mateladepormhub.phemayameltahub.site/public-authorize-hardware-,openphish,feed_domain
https://www.roblox.com.mu/users/7007385310/profile,openphish,feed_domain
http://faccebook.com.vn/dwkCzINNXKf?a&l,openphish,feed_domain
https://www.roblox.com.ml/users/101415380195/profile,openphish,feed_domain
https://deepika-m-06.github.io/instagram,"openphish,phishtank",feed_domain
https://robiox.com.ps/users/6906420870/profile,openphish,feed_domain
https://ezjvqpj.com/doc/1/Windows/ms-store.php,"openphish,phishtank",feed_domain
http://mateladepormhub.phemayameltahub.site/incident-migrate-strict-linux-trigger-vaul...,openphish,feed_domain
https://www.robiox.com.py/users/246319480611/profile,openphish,feed_domain
https://netzeroupdateterms9.weebly.com/,"openphish,phishtank",feed_domain
https://ew4rt.weebly.com/,"openphish,phishtank",feed_domain
https://jengbetieleajantiele.weebly.com/,"openphish,phishtank",feed_domain
https://webmail-pieas-edu-pk.weebly.com/,"openphish,phishtank",feed_domain
https://talknetformhrir57757571.weeblysite.com/,"openphish,phishtank",feed_domain
https://prime-fact75875.com/,"openphish,phishtank",feed_domain
http://roblox.com.mu/users/5392150789/profile,openphish,feed_domain
https://glowing-gibbon-300775.framer.app/,"openphish,phishtank",feed_domain
http://m2icrosfoftonilelogin.framer.website/,openphish,feed_domain
http://fuchsia-graphs-773214.framer.app/,openphish,feed_domain
https://comprehensive-embeds-989109.framer.app/,"openphish,phishtank",feed_domain
https://silly-card-849458.framer.app/,"openphish,phishtank",feed_domain
https://specific-product-867778.framer.app/,"openphish,phishtank",feed_domain
https://prosperous-breakfast-387603.framer.app/,"openphish,phishtank",feed_domain
https://favorite-guava-958784.framer.app/,"openphish,phishtank",feed_domain
https://talktalkmillller.weebly.com/,"openphish,phishtank",feed_domain
https://telstratedyt.weebly.com/,"openphish,phishtank",feed_domain
https://specific-narwhal-903456.framer.app/,"openphish,phishtank",feed_domain
https://reptioli.weebly.com/,"openphish,phishtank",feed_domain
https://aquaaa7328opposs.weebly.com/,"openphish,phishtank",feed_domain
https://foolish-leaders-968365.framer.app/,"openphish,phishtank",feed_domain
http://eternal-team-881838.framer.app/,openphish,feed_domain
https://tubhd.frappe.cloud/tubhd2026,"openphish,phishtank",feed_domain
https://verifymymailxfinity.weebly.com/,"openphish,phishtank",feed_domain
https://mailteam653.weebly.com/,"openphish,phishtank",feed_domain
https://talktalkfghdfge234.weebly.com/,"openphish,phishtank",feed_domain
http://roblox.com.mu/communities/9432513592/g-share,openphish,feed_domain
https://adminnnnnwebb.weebly.com/,"openphish,phishtank",feed_domain
https://himthermo.weebly.com/,"openphish,phishtank",feed_domain
https://vvajhhsxxzk4e8483jxxjs.weebly.com/,"openphish,phishtank",feed_domain
https://tr4657tfrde46ydhyggerfde.weebly.com/,"openphish,phishtank",feed_domain
https://xxchangeonline.weebly.com/,"openphish,phishtank",feed_domain
https://xfinitywer.weebly.com/,"openphish,phishtank",feed_domain
https://telstraawerbmaill.weebly.com/,"openphish,phishtank",feed_domain
https://lotmail02.weebly.com/,"openphish,phishtank",feed_domain
https://signuupoutlook.weebly.com/,"openphish,phishtank",feed_domain
https://www.roblox.com.mu/users/764884482/profile,openphish,feed_domain
https://xfinitymail2026.weebly.com/,"openphish,phishtank",feed_domain
https://ausiestatement.weebly.com/,"openphish,phishtank",feed_domain
https://checkingmaildaily.weebly.com/,"openphish,phishtank",feed_domain
https://kskskjsjsjsks.weebly.com/,"openphish,phishtank",feed_domain
https://admin-care-centeranetseurereviewaccounttoday.square.site/,"openphish,phishtank",feed_domain
https://lower-forms-047117.framer.app/,"openphish,phishtank",feed_domain
https://hdoosde.weebly.com/,"openphish,phishtank",feed_domain
https://updatextraconzsecure.weebly.com/,"openphish,phishtank",feed_domain
https://talktalkupdate2026.framer.ai/,"openphish,phishtank",feed_domain
https://x-fy.weebly.com/,"openphish,phishtank",feed_domain
https://eastlinkghhfjf.weebly.com/,"openphish,phishtank",feed_domain
https://bfghfgrfrfgh655fef.weebly.com/,"openphish,phishtank",feed_domain
https://aqua-millions-761930.framer.app/,"openphish,phishtank",feed_domain
https://left-pitch-487249.framer.app/,"openphish,phishtank",feed_domain
https://static-decisions-424911.framer.app/,"openphish,phishtank",feed_domain
https://enchanted-darlings-194810.framer.app/,"openphish,phishtank",feed_domain
https://auchomage.framer.website/,"openphish,phishtank",feed_domain
https://artsy-umbrella-211586.framer.app/,"openphish,phishtank",feed_domain
https://indigo-difference-130061.framer.app/,"openphish,phishtank",feed_domain
https://marvelous-building-703227.framer.app/,"openphish,phishtank",feed_domain
https://resourceful-taxonomy-494854.framer.app/,"openphish,phishtank",feed_domain
https://warmhearted-gazelle-836856.framer.app/,"openphish,phishtank",feed_domain
https://energized-grapefruit-585921.framer.app/,"openphish,phishtank",feed_domain
https://item.ehay.com.login.secures-wr8wsvzt.construccionesjlfabririssas.com/,"openphish,phishtank",feed_domain
https://meta8wkx-noticefb241754.vercel.app/,"openphish,phishtank",feed_domain
https://sin1.contabostorage.com/d96fc17aeb3741e493b2e5b3a72a669f:appsuiteuser-domainappio.oxmailfolderdefault0server0update/netvvorkservice-netsolappsuitep0rt.html,openphish,feed_domain
https://www.roblox.et/games/136609432705944/Bubble-Battles?privateServerLinkCode=52094747329170980456014687661179,openphish,feed_domain
https://www.roblox.com.ml/users/433131624045/profile,openphish,feed_domain
https://www.r.oblox.com.et/users/2661706558/profile,openphish,feed_domain
https://roblox.com.kz/share?code=70866209249101970327377432676230&type=Profile&source=ProfileShare&gameid=84515722934860,openphish,feed_domain
https://nice-gray-rmhnvluy.edgeone.dev/,"openphish,phishtank",feed_domain
https://www.robiox.com.ps/users/8507824409/profile,openphish,feed_domain
https://www.robiox.com.py/users/367511230771/profile,openphish,feed_domain
https://junkbegonedumpsters.com/wp-includes/theme-compat/rschxym/cmron1i/fhzpatq/sanctuary/fe.html,"openphish,phishtank",feed_domain
https://www.roblox.com.mu/users/2272738938/profile,openphish,feed_domain
https://allegrolokalnie.pl-44783.sbs/oferta/Hulajnoga-kukirin-G4-Jak-nowa/789698996,"openphish,phishtank",feed_domain
http://majdsuxi.us.cc/5g/home.html,openphish,feed_domain
https://miuh76g543-dpfg0dhrch27.edgeone.dev/,"openphish,phishtank",feed_domain
